ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC09005854,0.27,54968.458209,3.7804542,-52.656786535715156,-33.482336004351694,-43.41366964018745,12.868822356542129,57.77822045281295,68.55366059362117,28.673148230433842,-42.78885940265092,-84.02410727659218,-22.96577136405101,112.44164792849304,0.2726645529005889,Detached
KIC02720354,0.47,54956.215382,2.8213281,0.9960604537784263,-0.00912756266715426,-0.0033523056942969098,-0.010266250630396554,-0.006679313414550223,-0.006544970795949452,-0.006783751219322586,-0.005324117658351684,-0.005361304840894858,-0.004569193610024963,-0.0037182854072301957,7.7915191092145735,SemiDetached
KIC07830321,0.43,54966.710252,2.0273963,3.45280983204328,2.6990140904082045,-4.973832180597782,0.7096820586467781,-1.7628499868747276,-3.678617220835802,-4.01834651729004,-2.2106930377895075,1.3628655095253854,4.849977824165349,4.570249691428765,0.09986753616754575,SemiDetached
KIC10710755,0.22,54966.762895,4.8166114,0.9964758787253017,-0.007082914058249671,-0.0034963292295038246,-0.006997659276201071,-0.0067577473133593,-0.006451572307787341,-0.006035889100900834,-0.005568478061703568,-0.005063073338239645,-0.004537408357351609,-0.004015459139315712,11.986907628232165,Detached
KIC05130740,0.0,55118.133758,210.302519,4.701258232908561,3.17810435942704,-0.48066363750992297,-0.4530784520067529,-3.906728644880724,-4.897738273836594,-2.64918593718233,1.3126850309888092,3.809016540176714,2.286159026547428,-1.8999993734228446,0.20081503549189894,Detached
KIC10925104,0.13,54967.993222,8.041339,7.0231038236354175,5.041532752427522,-4.114233187703166,0.14896495128297715,-5.008341837393422,-7.526712663977232,-5.85285109654781,-0.8709727995220502,4.264338967671687,5.808260839653963,2.0869196021091327,0.005292793499467492,Detached
KIC08145477,0.89,54965.076195,0.5657843,-307.5059537418628,46.40216156984601,-35.404288163179295,441.96190496371764,98.53301742194616,-397.2206738666434,-122.24147495006889,357.4558611732619,26.1237780098099,-281.1270504929099,173.8455067694806,1.3029986915868315,Ellipsoidal
KIC06042191,-1.0,54981.274403,43.3909231,8.27490314795694,5.805426107095709,-3.631096565712581,-0.22394208984696995,-6.377818548223943,-8.990300274484447,-6.322088245549676,0.0664141974543673,5.7568349676595645,6.122182056456778,0.5194877259967947,0.008236104576419587,Detached
KIC06543674,0.53,54965.303847,2.3910305,-646.7995392939471,-476.3118525635408,274.59079270725584,-32.8707434580957,486.88094870939466,802.4585673840036,671.6265774073679,83.86632475381488,-584.7666271287553,-677.4954057414712,99.74199658707684,0.2581909950403791,SemiDetached
KIC09692336,0.63,55000.366656,0.6878983,-14.015770689961261,28.651968307942404,-0.07392483067135958,-25.13297307621877,19.978665912406402,-14.553571230815745,9.438437274900302,-5.475907830900292,2.686669528222183,-1.116993278657834,0.33282665309789883,4.14902600371032,SemiDetached
KIC08179747,0.11,54969.948861,17.9462768,0.9978408990345153,-0.00428931912495237,-0.0026978233748347377,-0.004210979283473509,-0.004144915422094616,-0.003998559136918428,-0.0038303427583363703,-0.003627127426251642,-0.0034059632156320193,-0.003180205315584852,-0.002951322192900832,11.99914337471712,Detached
KIC10267044,0.82,54964.860903,0.4300365,-73.36061631339822,-60.45160311474063,265.9776223806423,-27.379633051870606,10.737349817755321,34.53173489631783,28.242509194266393,-11.153732883747786,-65.48172890921177,-89.69568825319854,-11.021801073516446,0.005875706504043126,Ellipsoidal
KIC04661634,0.02,54992.899702,73.8941769,0.9984946429179384,-0.002647857532568638,-0.0017249359019822122,-0.002882041232675382,-0.0026395288329872303,-0.002625620988874785,-0.002573974037386415,-0.0022814030156339486,-0.002447179307062318,-0.0019513321500913023,-0.0021741415203007184,11.998151766264108,Detached
KIC08257407,0.0,55009.305099,89.6981577,9.255861688926485,5.5651488152271416,-7.583357990851198,-2.567789976913252,-8.506125811424361,-7.3306914332793465,-0.9008752543000363,2.862444596998393,-0.6029409515123921,-1.7161954585451027,12.52270596667283,0.3102264970298474,Detached
KIC07700181,0.93,54964.820489,0.3636985,0.20394160098372704,0.24877463020903615,-0.580207705581765,0.3399334393596405,0.37311140125388353,0.2472493520485135,-0.05688348206406559,-0.40184244160522314,-0.4641452629855343,0.09922215016473404,0.9571964174471975,0.8968554218376477,Ellipsoidal
KIC06866228,0.12,54970.562764,7.7023697,-0.11746168516958533,0.022419261127864853,-3.341531785233023,0.4325822403984666,1.0251451106080804,1.3353062537192395,0.5131857649364845,-1.658527166262214,-3.443600786403518,-0.7173338861123316,6.949096936420107,0.3424449199807366,Detached
KIC12164751,0.6,55004.676598,2.6300876,0.9526069412226966,-0.09281842230115632,-0.001609032298294584,-0.12398860196131978,-0.05872127425258289,-0.07134514498505123,-0.03887928354757267,-0.04068707917750492,-0.017814853537999126,-0.014956457744938433,-0.004601910573479418,6.297891712172027,SemiDetached
KIC07375795,0.12,54966.359698,19.3007961,7.880291896866278,5.590122521035194,-4.108529612106924,-0.03332520260723287,-5.867318287018446,-8.530664739249074,-6.316313199136721,-0.46192584246767193,5.153509602232655,6.220217798526901,1.4739310714863532,-3.5451740109521124e-08,Detached
KIC10216186,0.64,54965.016594,0.605939,152.56558924878945,-221.21843753312044,-1.4912490633561286,24.60437475548145,175.0336819687951,-282.87346001106187,275.0159252058624,-194.5940319093457,103.42738882768549,-40.387865805296165,10.619574845585989,2.7951325475886177,SemiDetached
KIC02696703,0.06,54997.116516,6.094094,-2.1812006847835446,1.1425082805454205,-0.22972597429385222,3.9581997969562916,0.3399840442647163,-4.029643780942491,0.10373067175081493,3.4362642868130218,-1.608494212677026,-0.8781127137002626,0.9387488505934889,1.3354231990222485,Detached
KIC05283839,0.93,54964.855369,0.3152311,-496.48937560146703,70.80017335531443,-56.587825816132884,711.1744997770226,169.6147662192801,-635.2767062266637,-213.7042212564772,571.1384535888443,65.62077532925099,-468.03116644806573,282.53973423981404,1.2747788452045048,Ellipsoidal
KIC11341950,0.74,54964.806734,0.2883712,-131.53975402161927,-86.4606110980011,-62.48488765404123,14.134329534239697,91.81529671111336,84.05367031622475,-2.8433653974861275,-87.8944272035688,-71.50030966162356,68.01901052039086,185.61376031341607,0.007101348091590123,OverContact
KIC07918172,0.01,55059.791351,191.8066401,9.44160503058394,6.543914373044893,-3.437252945277587,-0.5060344582234595,-7.624472755106638,-10.47164556717887,-7.020023961890664,0.7709838126922148,7.372764085125129,6.901922224907635,-0.9717604916245666,0.0061394469563148,Detached
KIC10020423,0.15,54970.693646,7.4483776,0.9958829343060392,-0.00826720461918481,-0.005682357639071551,-0.008443272439162767,-0.008468318737450319,-0.008398451500202478,-0.008274957426847043,-0.008071706474827923,-0.007723879765993067,-0.007210006011926475,-0.0065156636286704366,11.485638038051336,Detached
KIC09833806,0.66,54964.729734,0.3931764,0.9968578039432945,0.0009961003695839854,-0.00010125231201856832,-0.005707365955102774,-0.001476659473153345,-0.0009322754965344105,-0.0023716274825456942,0.0003538815254729131,-0.0017168445506265276,0.00017177966070171778,-0.0005166105126920074,5.405141735697004,SemiDetached
KIC06424124,0.91,54964.891371,0.385528,0.9169789707378625,0.07316194445737322,-0.0013410644040590372,-0.09062810026352607,-0.02896820176317435,-0.0178483532250808,0.011142302840186845,-0.014862291606962334,0.010099632813438862,-0.008479824384051857,0.003314145548966449,4.752910644498287,Ellipsoidal
KIC05022908,0.8,54999.972021,0.6372483,-36.75150582930646,-29.16922099513184,87.29392511216898,-9.74681342603234,12.74548198155125,27.404185376642314,25.692544135850802,5.953819276519667,-23.215936224451678,-41.51843663784055,-17.75103791281931,0.005766975352689906,OverContact
KIC11704044,0.13,55015.229115,13.7653453,-513.634088270523,-376.2356122120502,167.6116049348351,-19.408861225057915,398.06494837569613,649.8487300237846,535.5142825546033,39.20982729132815,-522.1245732417171,-558.0557635002006,200.19979829919325,0.24481885604619136,Detached
KIC06466939,0.41,54964.90023,2.2858938,-825.0200740858306,-588.4299195277304,325.4005947316039,6.009374007870058,654.1938714763072,986.513886082717,755.616584857157,32.76738245401095,-702.2539127995319,-754.0293039533192,110.18335473983417,0.24823458419841318,SemiDetached
KIC03848919,0.57,54964.765586,1.0472603,-128.86706064594063,-86.50230541198383,-40.03754676278618,16.457973857533123,118.63157740612641,152.10163691224196,83.88918420189998,-48.877721043552086,-136.7507684151069,-62.49055665269274,133.3393332397449,0.2697819160939569,SemiDetached
KIC07835348,0.95,54965.173557,0.6640618,5.273864342036941,-1.9796475549991122,-0.27108326907721336,-6.586385921627403,3.2383187003117797,5.266567822855201,-5.258869389438344,-2.03185483231015,6.3239599014744705,-4.811003630249221,1.7510978758636788,1.7633203213760458,Ellipsoidal
KIC06363494,0.48,55003.946981,1.8156334,-155.8841782459561,-115.53728727693458,135.81782930207504,-12.937496552856105,103.80692522201093,176.5295910319937,163.2613056276867,62.076761864859456,-78.07277939587081,-167.52963615473223,-110.54400943638986,0.22202157078246734,SemiDetached
KIC05903301,0.4,55003.423122,2.3203301,-21.683658372551417,-11.719935994307084,-13.68962925160223,10.369814216577257,26.83405569938142,23.081758069760063,0.07866952909167826,-23.432056076150474,-23.53606607048088,5.1779167682880525,29.517511073473756,0.5510328412196509,Detached
KIC11455795,0.47,54964.791642,1.0573353,0.9978343745080129,-0.000765585502641498,-0.0027400117004921583,-0.004021722824716574,-0.004286243291405832,-0.0046288275411913845,-0.0036895541844762527,-0.0041205829304729515,-0.003159043522184478,-0.0034754872892067456,-0.002606264655492697,6.568566435127255,SemiDetached
KIC05181455,0.14,54966.552696,5.5796309,0.9971620455731236,-0.005778756807953173,-0.004131921423412067,-0.0059784506019310065,-0.005856478091575485,-0.005717513834732446,-0.005638744680131818,-0.00563162566753041,-0.005558622178142879,-0.00532371540945766,-0.004837050339108598,11.215445847662407,Detached
KIC11463211,0.33,54964.832732,1.5063542,-5.057807078242863,-2.9666002592291343,-5.34568054518329,1.9648118735139968,6.473857849049631,6.9834016244306225,2.142503591164354,-5.5311730939194845,-9.066060242018626,-1.5099253805106296,12.91231930959012,0.37459375247833987,Detached
KIC04474193,0.89,54964.738944,0.3225048,38.812925454315696,-53.284844326145254,-0.21742063895733502,0.6355982627701567,50.05259134088543,-73.71723762017388,66.87529638364175,-44.020196152034394,21.549025677494626,-7.638993096567758,1.7916993500594995,2.8762704143630087,Ellipsoidal
KIC03734660,-1.0,55004.352911,19.9421366,7.934006807357216,5.616654625012522,-4.00787584053609,-0.06620334811753896,-5.940910164863955,-8.58446299756624,-6.29475030226486,-0.37089441304576826,5.227002031278033,6.16823936460003,1.319192073139559,-1.4375093377397974e-07,Detached
KIC07905209,0.96,55115.237996,0.4195543,0.9510273457765905,0.024306908369663635,-0.00013890617460850685,-0.0534942347591929,-0.03394578755390075,0.006588309128105074,-0.0047995679068429655,0.0015155518555335543,-0.0011336437763319626,0.00015029515391297538,-0.00013550812186400224,5.087494286578212,Ellipsoidal
KIC08411947,0.47,54966.03288,1.7976748,-258.7069194108201,-174.79085822578864,-38.660444290794885,30.667114155744585,238.59328394002213,313.46905803733955,183.06083923576227,-88.32210272814717,-285.41715475152483,-159.64996521849525,240.6638501452995,0.2643770611490536,SemiDetached
KIC07691553,0.94,54964.870939,0.3483078,0.9580267018244825,0.02438828385337087,-0.0007312600701760917,-0.03685748335515107,-0.0349864037594723,0.005510295277320085,-0.001430132288152064,-0.0027335867321768488,0.001974029452205607,-0.002416245875654339,0.0009154831479931668,4.756621597690266,Ellipsoidal
KIC11805235,0.8,54964.735922,0.3951932,0.8735732511886477,0.15684635320452506,-0.0031611077810295807,-0.16598741086422467,0.028888711944449315,-0.07037542400237701,0.04757302385935492,-0.047603211291461174,0.02751388747469998,-0.020597474382473925,0.006920957106623172,4.6608135722197925,OverContact
KIC12164634,0.02,54975.31591,89.3312169,10.351960488968292,3.1225947913289027,-12.840658799415557,-10.670848844163178,-14.27152605676017,0.1212528997476221,18.69280591502423,14.035464442322095,-18.73852752483335,-28.717495238844943,39.913986670166594,0.3426557456059996,Detached
KIC07878402,0.74,54964.735173,0.3743508,-26.557546544851242,-33.182694999204614,407.8816970281593,-44.968464579106346,-45.652950603441475,-28.41476921182725,-8.197555421765443,-14.753658067062627,-63.0596566434975,-111.84435048824213,-30.338158569649316,0.00441814810244302,OverContact
KIC08248967,0.83,55000.00873,0.5925091,-146.46166549648092,153.40916019129097,-3.2469453762641827,115.18385195512775,-232.22836108782002,110.64004923258184,92.02257307504453,-192.83698038263137,160.24860436899863,-79.29174358264791,23.29408343176475,2.3871447707031654,Ellipsoidal
KIC08167938,0.43,55002.144961,2.5657024,4.634096388686006,3.4708493124218163,-4.218267639220215,0.5192200362301135,-2.820648963384623,-4.882329533433438,-4.4982104602308075,-1.6544890463258455,2.268355724166733,4.833018910374172,3.348399999231037,0.07493651516593838,SemiDetached
KIC10583225,0.48,54966.012006,2.6963067,4.176622062996416,3.0531581347315986,-2.5426268562785452,0.25822466416509077,-2.7455249451290196,-4.3126089296811605,-3.4950691053346947,-0.6895563404017558,2.371813944078754,3.4834023698572727,1.4421147312553815,0.14783523002264728,SemiDetached
KIC08451777,0.84,55000.462048,1.5152583,-1.3813516809606148,-0.7084527585167918,-1.8469398941540385,0.8534449645561831,2.2090717136196707,2.237754752089232,0.5590689334250925,-1.9077948277550043,-2.9547915162187848,-0.3773441634539301,4.3165586650009935,0.5411931950153044,Ellipsoidal
KIC06290382,0.13,54970.027986,6.128161,5.218387286731675,3.794713665470566,-3.553174901271435,0.2553715809111948,-3.54531527817184,-5.529692971245824,-4.499762386213047,-0.9296062446076777,3.0439169185612447,4.632905204394994,2.11064705218754,0.1089447013587802,Detached
KIC06220470,0.33,54969.504565,8.144136,0.9945335532061585,-0.011434395669685675,-0.0036551988352124523,-0.009948242484153574,-0.010014572272695432,-0.009954467970660106,-0.008822100207351741,-0.007395160880387872,-0.006693313501448055,-0.006180976557103366,-0.0050197559589099695,11.899754129149258,Detached
KIC10965963,0.22,54965.775223,6.6402415,22.745934056075033,19.442770040032503,-66.24667769985591,9.76722569005846,-5.307406110438275,-23.148319702931296,-37.78832043622283,-38.35756686392543,-11.256824571986147,45.80944928327079,85.31952493440713,0.2695654744958407,Detached
KIC11250867,0.38,54955.621171,2.2528222,0.9854898753770431,-0.031184563598736902,-0.011969856951803458,-0.026643172946726912,-0.02574009706999997,-0.026348792571588897,-0.02534369725006517,-0.021761546291573272,-0.01833321995388927,-0.01686021480112817,-0.015616937428136541,10.122069750317964,Detached
KIC10026136,0.18,54969.816256,9.0801943,16.343915264710972,13.154697239702434,-31.903775947339973,4.423956187782718,-7.29856431533139,-17.761052053657867,-21.550620007197992,-13.93291567614799,5.371605065420558,26.95246023687194,27.184178995497685,0.014403474078308122,Detached
KIC07353970,0.0,54988.614791,198.4434958,5.524492732959411,4.00273679592949,-4.030808516037584,0.20958864695080082,-3.889358204039956,-6.055679374434617,-4.919251946808929,-0.8792274588013173,3.6993895736268687,5.387606235963273,1.9502934520471893,0.12973871910892187,Detached
KIC06067735,0.85,54953.695499,0.4461815,-0.2802312608399419,2.1425150640045127,-0.006417482597585792,-1.2962081464526873,0.3397649487153326,0.23068210845443224,-0.5155219649602745,0.42914447524203264,-0.2341314718484628,0.06909103672072248,-0.0033176257140721116,3.3442085886997077,Ellipsoidal
KIC11403216,0.27,55186.619762,4.0532529,0.9956830216484106,-0.008661887106482684,-0.00457995036452566,-0.008865953043039299,-0.008782768555040541,-0.008543562474155364,-0.008217040872675552,-0.007776366840833499,-0.007200069076216442,-0.006451506799302269,-0.005571817081435426,11.385090234814427,Detached
KIC09716456,0.92,54953.739651,1.8132862,0.8134035508014248,0.3606863352700303,-0.018335268626441286,-0.2307189576166923,-0.06391654582579256,0.2490546916643757,-0.09270920020340521,-0.22213494000471368,0.35200900081023206,-0.25345561924732746,0.09841476016970639,1.9725740385444785,Ellipsoidal
KIC08234477,0.5,54966.956865,4.0286719,95.13024343893093,76.83204995053842,-194.34519125421286,27.03647375660603,-39.87763729907483,-102.46029801125303,-134.66599619941763,-108.91834543991735,-5.572258781454653,155.21454025977957,232.5966698571335,0.23396879446406801,SemiDetached
KIC06693555,-1.0,54997.298851,10.8749883,5.868182296949021,4.206813391709773,-3.4881594715559556,0.10994414282053057,-4.193236847416939,-6.263630657778262,-4.8106336290045135,-0.6054047405838753,3.671454322929688,4.867473861303101,1.6371821514418916,0.09528413816503806,Detached
KIC10592163,0.11,54966.772446,14.7629466,0.9985228178234695,-0.0019759317144300214,-0.0024666663579169888,-0.002885222028174691,-0.0019729119501925743,-0.002987878798603825,-0.0019860481109572506,-0.0028442982665416974,-0.001930952928416994,-0.0029525121163633834,-0.0019865976468079667,9.70371994640636,Detached
KIC05955321,0.16,54975.752564,11.6378818,-991.7469548959044,-806.9354696417375,128.81092716855343,-222.4575528932318,695.6471457919691,1515.1529349983962,1489.1554381182887,197.35326530566616,-1541.8210612036842,-1587.6767758867697,1125.5160847692152,0.26099406067462444,Detached
KIC09665086,0.69,55000.079903,0.2965356,0.8951432944754144,0.20014289715824224,-0.0007094533493184816,-0.17651329941568994,0.14099599202876398,-0.10471421869290615,0.06928094799005542,-0.041463890662186996,0.02115696720186993,-0.009274379710697521,0.0029738234978784546,4.234263995011427,SemiDetached
KIC10274244,0.08,54954.526463,13.6836897,0.9969647014996429,-0.0060494964906037925,-0.0039476444911033075,-0.0060079358302118245,-0.005735911232338196,-0.0054909869632603385,-0.005352056745147479,-0.005265625232701237,-0.005124650483206774,-0.0048464697578463325,-0.004432425505952041,12.018251964920024,Detached
KIC06865626,0.66,54964.842153,0.7267678,0.9725338607038325,-0.007808659695746067,-0.0011503232136871292,-0.05876592436039275,-0.019036072487209878,-0.006959380510579545,-0.014015088127153493,-0.003021737552010218,-0.010561147365058537,-0.0011908817519207832,-0.004174845566711868,5.445977515280934,SemiDetached
KIC06048106,0.55,54999.843039,1.5593608,0.9818387641542906,-0.03793356754088516,-0.009734109337527448,-0.05974541368583421,-0.02430741774214617,-0.030543388828213173,-0.022004522384434105,-0.02442278865500814,-0.015466389185234509,-0.016746828549500874,-0.00897165052348244,6.433221943131642,SemiDetached
KIC11046124,0.95,55002.519685,4.3074087,-15.62356988503822,-9.111534597567648,-16.173833346804724,6.0596896645835665,19.242339201675765,19.79844872996242,4.529535142389284,-17.282659428014473,-25.376503894308154,-1.880412255247712,36.80667125479686,0.5594619126511445,Ellipsoidal
KIC11190836,0.93,54964.663182,0.4040162,0.971057120932806,0.008016601635749097,-4.718908785279213e-05,-0.025855677743238444,-0.03329031762203947,0.00852021120656934,-0.007172100120823625,0.003614841771037308,-0.002181922179619307,0.0005883276828976995,-0.00022413204811163175,4.921111563913587,Ellipsoidal
KIC07601633,0.04,54964.731428,15.6638729,7.72228883546833,5.494693000935921,-4.188067754543919,0.016996857783863714,-5.689807981697385,-8.343469148904102,-6.260956270062732,-0.589899467739879,4.958700097986737,6.189184095445458,1.6903164985929806,7.617710438487246e-08,Detached
KIC06141791,-1.0,54998.492254,13.6590347,7.605830307838293,5.415484851925772,-4.126661864879708,0.028894589969286975,-5.585260882669042,-8.202562991574442,-6.16951738862903,-0.6089814906865106,4.84600491835552,6.086974652219098,1.709792015228422,-1.3980978576461425e-08,Detached
KIC07023960,0.05,54984.52955,30.882537,4.597931504677784,3.009689382995315,-0.2175943154979505,-0.7070827645319948,-4.052759407738222,-4.661768692113534,-1.9953463879326558,1.8817905435953373,3.6176161543327203,1.4487999088121308,-1.9219396054899403,0.3191976059600987,Detached
KIC05371109,0.89,54965.789741,1.1918616,3.0701996138580085,0.46994730935135015,-2.58968020389889,-3.587392613167307,-2.7922563864536802,2.7573054126075265,5.136610952593583,-0.7865282587858206,-6.524647398789596,0.13278329951237866,5.672939400507901,0.8295587525747147,Ellipsoidal
KIC09783760,0.0,55038.270252,89.7395596,5.487580913488347,3.3722541170751166,-0.3790417277060431,-1.4016780483568008,-5.239259389893402,-5.125993774079925,-1.1622975897275054,3.0243695081908677,3.325439600384219,0.04173552019279582,-0.9434253512767835,0.2850140625412721,Detached
KIC09098590,0.47,54966.729795,2.243571,0.9957884809674354,-0.00930412967318881,-0.003048240521602309,-0.010219407575968882,-0.007754812792163561,-0.007138118274682872,-0.007265305278251957,-0.005821194712797704,-0.005450521266835104,-0.004761306508647214,-0.0036462427210468464,7.866876300364822,SemiDetached
KIC10686876,0.45,54953.949815,2.6184273,0.9912800610728784,-0.018150595661289917,-0.012075432854873872,-0.02237851480965286,-0.01667779128471798,-0.01928714140018454,-0.015194633683330667,-0.017343807207053002,-0.013178599630745491,-0.014854681568434447,-0.01076847446581503,6.533339100661816,SemiDetached
KIC04678171,0.08,54965.80532,15.2887092,-121.17211154105212,-86.48099615593601,123.08266135671896,-2.2151349979952397,84.02497887834683,125.78810970077366,106.04727141747027,43.3875615032115,-31.745164972380465,-104.11212771771645,-135.6183036775228,0.23338493860950085,Detached
KIC05978521,0.94,54964.694901,0.6081507,0.5007378107464502,0.4111124076305609,-0.09697760374116311,0.19596752612193127,-0.015129392630733955,-0.10206563616704663,-0.05027066257090711,0.027215939884828,0.011982572137085864,-0.025889884820865527,0.11216622886126584,1.0416117305623929,Ellipsoidal
KIC08099615,0.96,55007.678943,1.9007172,-10.683859447539238,0.5064680208539607,-3.455316351580373,16.541755652682937,8.452516802404126,-16.299277115913668,-12.818285568161045,19.50045706790186,9.16881799795856,-25.796674481628752,15.78587664688758,1.6424041271419898,Ellipsoidal
KIC07203179,0.56,54955.035403,2.2457388,0.9571840560360122,-0.04711649343192275,-0.015586461729319613,-0.10798289176359128,-0.03822690907354025,-0.0689359424835594,-0.03049443418041321,-0.05032737631874834,-0.019748645126694782,-0.031072070682965428,-0.01048782491664117,6.326950250933707,SemiDetached
KIC05282049,0.21,55187.374744,5.9103771,0.998107634740583,-0.0013114296437241927,-0.0007015465353034353,-0.001099368062520043,-0.0011969829365621766,-0.0011143053906271132,-0.0011802566208158653,-0.0010924724578889814,-0.0010231502934573472,-0.0009344745757432437,-0.0008259794927531738,11.430446483382022,Detached
KIC08176653,0.13,54969.948836,2.8666777,3.666635035150529,2.6482552108607553,-1.8096165984140649,0.14116833344098856,-2.479679922621078,-3.7186482496732167,-2.8082914623574378,-0.2724201034754915,2.2010201649618084,2.723713024640876,0.7076207536820264,0.19672596749023272,Detached
KIC07672940,0.0,54977.09296,1064.27,36.64524395463356,20.498420443664084,24.21770786573378,-15.531756719270408,-42.96584345319887,-38.14398584309222,-1.8414187869950638,36.82687452834763,39.32366878691707,-6.445103817613576,-51.58383475924759,0.018811732550778153,Detached
KIC05647008,0.56,54965.008851,0.7998617,0.9990755774182217,-0.0018393357316091549,-0.0003257528946854386,-0.0015385944580138889,-0.00027666761011158265,-0.00041426808016548544,-0.00018720154666850488,-0.0005340642851576651,-0.000197793084092085,-0.00039209135054640783,-0.00016654707029054022,6.2267399043824,SemiDetached
KIC04249218,0.76,54964.857382,0.3161948,-1.9956430969125674,5.593538119840288,-0.011364953499274548,-4.878614415520405,3.7289150625387877,-2.7675623612930966,1.759106843918883,-1.009045334065283,0.4678397265873975,-0.18640587996900707,0.04874795760619448,4.066928473111337,OverContact
KIC08104030,0.02,54997.137848,46.83994,8.504622355393593,5.953144210876828,-3.576578219149197,-0.26887758399983475,-6.5975258276725945,-9.242713404868415,-6.432330100303635,0.1725862838620608,5.9654952672443065,6.188435238772517,0.3337016650186965,7.285863449016383e-11,Detached
KIC06791604,0.7,54964.682474,0.5288055,0.947517214028624,-0.034648789182052345,-0.0006254880194726718,-0.13536693069886413,-0.05709796497610272,-0.01859540077664196,-0.01952344120054262,-0.007530018417790731,-0.006620498391051141,-0.003259185698593441,-0.00026976277623748645,5.513886595889684,SemiDetached
KIC05309353,0.45,55004.107012,1.37638,2.830721478757322,2.114337201731748,-1.8161695913616893,0.3143264186439717,-1.669416615044689,-2.790618402727358,-2.3892001523462096,-0.6241652828538464,1.4601036092313833,2.3947820079158877,1.1752479047976296,0.20081100633147952,SemiDetached
KIC07199353,0.78,54964.814394,0.2819867,0.9134039142879229,0.03189005521759984,-0.0007903543423860349,-0.11072926874262891,-0.07410557673696286,0.013418942334052721,-0.030441838558814455,0.0035101273973603317,-0.00832161255964132,-0.0023136930371033928,-0.0003915050676244666,5.06903560051143,OverContact
KIC10861842,0.76,54964.817808,0.4719432,-74.23044576154305,79.80488817867148,-1.7004516234591456,55.42709206954156,-117.4808000564409,60.621032942447414,39.54911336063385,-92.1482992987866,78.68179108081493,-39.68315322856002,11.87339916629134,2.50275966218951,OverContact
KIC10191070,0.59,54964.745516,1.2137451,0.9999464771192187,-0.00039600444103649393,-2.1834521682310995e-05,-0.00037934028294777636,-0.00029022940212871165,-0.00029436469919976436,-0.00019285042826972648,-0.00018241799406969926,-9.338546579422303e-05,-8.527951613454517e-05,-3.271955429951082e-05,5.502181819459281,SemiDetached
KIC08631160,0.02,54949.991935,161.9650151,9.213654554126816,6.39284913205743,-3.322677982977144,-0.4678880891243092,-7.3892059434231765,-10.151562284741592,-6.808650793151506,0.6986083731555127,7.021501316857762,6.595838198066758,-0.7824767058266583,1.2322291295945205e-08,Detached
KIC08358008,0.1,54968.250259,10.0646892,2.191410207603221,2.159683330708088,-8.895680354401314,1.733123836906706,0.2570846074657106,-2.4081038803384938,-5.086071667121089,-5.311391714760336,-0.8788795166073772,7.034869167582099,10.203603631860426,0.11634117536963509,Detached
KIC09843451,0.91,55002.193332,0.4427528,0.8933971090626343,0.11943061462990183,-0.0013817960289526753,-0.12695401881629687,0.0107586811476976,-0.0554158517873309,0.038368538189690105,-0.030681462865087453,0.018862623405465753,-0.011430597891402149,0.00434047384853271,4.584015738372533,Ellipsoidal
KIC10215422,0.07,54987.126909,24.8470804,0.9957400876920484,-0.007390406905103057,-0.005772430615594256,-0.007910027922070356,-0.007869784713249154,-0.006782264048976467,-0.007733198260530346,-0.006284331414192095,-0.006408931981935659,-0.00633247887027598,-0.004931468307419584,11.99571926925886,Detached
KIC06775034,-1.0,55005.339857,10.0285473,5.7402138438073695,4.144916222012109,-3.758725199770104,0.19127281410805866,-4.017133768306979,-6.141803050302327,-4.8747807720632865,-0.8316074107584621,3.5039019516394925,5.017491624732861,2.0261747759095075,0.09685763507441053,Detached
KIC08360184,0.81,54964.847229,0.484545,0.8919410373387975,0.20576987544023947,-0.00036782248085938266,-0.17871064131545178,0.13879567741780924,-0.0996842549563049,0.06261078908089224,-0.03481199148777592,0.016416181784050323,-0.006422762270914394,0.0018457463893043465,4.0297076933696605,Ellipsoidal
KIC08685306,0.85,54954.092069,0.8080821,0.5726805021654592,0.3992830865792442,-0.45141622101900253,0.05061684958190095,-0.12379702110673023,0.037435061693721454,0.2682966618096865,0.09593463625621775,-0.4671160459802745,-0.42384206819153963,1.018599896490175,0.9593632964040647,Ellipsoidal
KIC08285254,0.28,54970.780437,7.5358961,0.9954689441485355,-0.0073573360214543295,-0.008770068675060744,-0.008973767868596534,-0.007176885494533588,-0.009419940288449948,-0.0066558382079176595,-0.009492285205736131,-0.006306927625104405,-0.00918870504599259,-0.005922765366288333,6.330581367918328,Detached
KIC10291683,0.91,54954.270446,2.0437432,0.7077419409822582,0.48353826681662476,-0.16903922472603988,0.004766827738168164,-0.30311009983175596,-0.16076561423492447,0.2377956522384454,0.3202604209444627,-0.1808894246266542,-0.4804579857629098,0.5342037352802104,1.020415492458963,Ellipsoidal
KIC04247791,0.26,54954.796044,4.0497388,1.1355136479865688,1.4977189975647593,-10.949656762876506,1.9759196924964717,1.2449119046574004,-1.4658044336292364,-5.047682131417491,-6.266451856075789,-1.6924081859901305,7.978307212329589,12.589430179987618,0.11647018557200736,Detached
KIC06620003,0.2,54966.31524,3.4285506,-17.831690165924293,-9.924500868744026,-34.35835559019419,7.715129689236132,20.821369412803385,17.035021413678418,-3.2657554170445033,-23.093723295683738,-18.58233877203495,17.153441699702164,45.32962327169484,0.11222888682901364,Detached
