KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
,,, 0305386053,0.552,SemiDetached,1960281592830251136,"0.28474632, 0.21422909, 0.23995169, 0.261073",Detached,0.28474631905555725
,,, 0305633328,0.622,SemiDetached,2192432168679252096,"0.29104665, 0.21175185, 0.23596036, 0.26124117",Detached,0.2910466492176056
,,, 0305832152,0.604,SemiDetached,414938061776891264,"0.29222003, 0.2112946, 0.23522352, 0.2612618",Detached,0.29222002625465393
,,, 0306107122,0.389,Detached,5910439912059420160,"0.2791688, 0.2164551, 0.24353576, 0.26084042",Detached,0.2791688144207001
,,, 0306578324,0.842,Ellipsoidal,5274592131553396736,"0.3032113, 0.20707075, 0.22841898, 0.26129887",Detached,0.3032113015651703
,,, 0306773020,0.515,SemiDetached,5271286209324058624,"0.25585157, 0.22614843, 0.25906667, 0.25893348",OverContact,0.2590666711330414
,,, 0306956190,0.608,SemiDetached,403055880133735936,"0.29871726, 0.20878528, 0.23118025, 0.26131716",Detached,0.2987172603607178
,,, 0307216760,0.847,Ellipsoidal,5270126323338061696,"0.32307056, 0.19967924, 0.21654743, 0.2607028",Detached,0.32307055592536926
,,, 0308015513,0.163,Detached,740105573286562176,"0.2806241, 0.21587111, 0.24259584, 0.26090884",Detached,0.2806240916252136
,,, 0308076113,0.747,OverContact,3564906663378574208,"0.31051284, 0.20431963, 0.22399274, 0.26117474",Detached,0.31051284074783325
,,, 0308184924,0.311,Detached,5223345131532420992,"0.28431946, 0.2143983, 0.24022424, 0.261058",Detached,0.2843194603919983
,,, 0308457026,1.01,Ellipsoidal,5289712581099201792,"0.330713, 0.1969062, 0.21211566, 0.26026505",Detached,0.3307130038738251
,,, 0308751185,0.94,Ellipsoidal,5274745135468622592,"0.32312903, 0.19965787, 0.21651323, 0.26069984",Detached,0.3231290280818939
,,, 0309402205,0.709,OverContact,5276182575122609792,"0.30376586, 0.20686036, 0.22808026, 0.2612935",Detached,0.3037658631801605
,,, 0309434176,0.348,Detached,5195173405946549376,"0.28216133, 0.21525674, 0.24160674, 0.26097515",Detached,0.28216132521629333
,,, 0309598681,0.504,SemiDetached,6229551236204403072,"0.29025713, 0.2120602, 0.23645726, 0.26122546",Detached,0.29025712609291077
,,, 0309720946,0.427,SemiDetached,1608302082250699648,"0.2789421, 0.21654625, 0.24368246, 0.26082927",Detached,0.2789421081542969
,,, 0309809572,0.852,Ellipsoidal,1592064185294453376,"0.31104523, 0.20412064, 0.22367285, 0.26116127",Detached,0.31104522943496704
,,, 0309828087,0.41,SemiDetached,1594147725469406464,"0.2817595, 0.21541713, 0.24186495, 0.26095843",Detached,0.28175950050354004
,,, 0310169616,0.74,OverContact,1403138125950318208,"0.30971542, 0.20461816, 0.22447263, 0.2611939",Detached,0.3097154200077057
,,, 0310170498,0.857,Ellipsoidal,1403049512185012992,"0.3400467, 0.19356675, 0.20680097, 0.25958556",Detached,0.3400467038154602
,,, 0310308203,0.593,SemiDetached,5272868887594862464,"0.28596142, 0.2137483, 0.2391772, 0.26111308",Detached,0.28596141934394836
,,, 0310516902,0.56,SemiDetached,1379841948458804352,"0.28244272, 0.21514453, 0.24142604, 0.26098663",Detached,0.28244271874427795
,,, 0310519261,0.754,OverContact,1330082720813957120,"0.32295942, 0.19971979, 0.2166124, 0.26070833",Detached,0.32295942306518555
,,, 0310556491,0.495,SemiDetached,5860588467228211968,"0.28644714, 0.21355653, 0.23886827, 0.26112807",Detached,0.286447137594223
,,, 0311103813,0.681,SemiDetached,5802659082146816512,"0.29730394, 0.20932803, 0.23205462, 0.26131347",Detached,0.2973039448261261
5499914,,, 0311945765,0.646,SemiDetached,2062485287453921280,"0.28601626, 0.21372661, 0.23914225, 0.26111478",Detached,0.2860162556171417
,,, 0312286761,0.802,Ellipsoidal,2167237061591548544,"0.3180638, 0.20151629, 0.2194911, 0.26092887",Detached,0.31806379556655884
,,, 0312865025,0.562,SemiDetached,1137428256197026688,"0.23474164, 0.23559153, 0.27395982, 0.255707",OverContact,0.27395981550216675
,,, 0314459000,0.852,Ellipsoidal,2177042648031977600,"0.3327235, 0.19618268, 0.21096195, 0.2601319",Detached,0.3327234983444214
,,, 0315120782,0.429,SemiDetached,5661733233706488832,"0.2821488, 0.21526176, 0.24161482, 0.26097468",Detached,0.2821488082408905
,,, 0315287999,0.579,SemiDetached,2013679340674718208,"0.26927224, 0.22048798, 0.2500167, 0.26022303",Detached,0.26927223801612854
,,, 0315777423,0.535,SemiDetached,2178633194680757888,"0.28695035, 0.21335809, 0.23854858, 0.261143",Detached,0.28695034980773926
,,, 0315937374,0.829,Ellipsoidal,462216172719383552,"0.30633155, 0.20589007, 0.22651856, 0.2612599",Detached,0.3063315451145172
,,, 0316250867,0.78,OverContact,446675950249132544,"0.31193948, 0.20378682, 0.22313638, 0.26113728",Detached,0.3119394779205322
,,, 0316633520,0.535,SemiDetached,4569662722672317440,"0.27927297, 0.21641317, 0.24346831, 0.26084548",Detached,0.27927297353744507
,,, 0316660881,0.632,SemiDetached,2005940973537238656,"0.3017715, 0.2076183, 0.2293006, 0.26130968",Detached,0.30177149176597595
,,, 0317411334,0.333,Detached,2998632199112213248,"0.23315951, 0.23633045, 0.27511063, 0.25539947",OverContact,0.2751106321811676
,,, 0317470793,0.749,OverContact,2228618333299303808,"0.29679582, 0.20952354, 0.23236965, 0.26131102",Detached,0.2967958152294159
,,, 0317642317,0.72,OverContact,5237207155697930496,"0.30239955, 0.20737925, 0.22891565, 0.2613055",Detached,0.30239954590797424
,,, 0318217844,0.61,SemiDetached,1017991469167531136,"0.2847875, 0.21421276, 0.2399254, 0.26107442",Detached,0.28478750586509705
,,, 0318649597,0.588,SemiDetached,6342160266479772288,"0.2842717, 0.21441725, 0.24025479, 0.2610563",Detached,0.2842716872692108
,,, 0318825030,0.266,Detached,5335874065024937728,"0.28167927, 0.21544917, 0.24191654, 0.26095504",Detached,0.28167927265167236
,,, 0320228013,0.55,SemiDetached,5333574672615611776,"0.27826115, 0.21682037, 0.24412353, 0.26079485",Detached,0.2782611548900604
,,, 0320268279,0.772,OverContact,421810387409866368,"0.3063939, 0.20586652, 0.22648066, 0.2612589",Detached,0.30639389157295227
,,, 0320536498,0.89,Ellipsoidal,3147156085219036160,"0.29445457, 0.21042737, 0.23382603, 0.26129195",Detached,0.29445457458496094
,,, 0320947341,0.523,SemiDetached,266707921371366912,"0.2818026, 0.21539989, 0.24183723, 0.26096022",Detached,0.28180259466171265
,,, 0322390461,0.619,SemiDetached,2219505890166498048,"0.27321687, 0.2188672, 0.24741448, 0.26050147",Detached,0.2732168734073639
,,, 0322493523,0.469,SemiDetached,2348053604201400192,"0.28362027, 0.21467592, 0.2406714, 0.26103246",Detached,0.28362026810646057
,,, 0322512913,0.785,OverContact,5127557701445884032,"0.313566, 0.20318122, 0.22216342, 0.2610894",Detached,0.3135659992694855
,,, 0322549898,0.459,SemiDetached,999341930893656576,"0.24262623, 0.23197795, 0.26829848, 0.25709733",OverContact,0.268298476934433
,,, 0323143096,0.395,Detached,2283626831313777536,"0.2799538, 0.2161398, 0.24302831, 0.260878",Detached,0.27995380759239197
,,, 0323442776,0.775,OverContact,4614466172234668672,"0.31883597, 0.20123187, 0.21903497, 0.26089722",Detached,0.318835973739624
,,, 0324596129,0.603,SemiDetached,1981479043153671296,"0.29146546, 0.2115885, 0.23569714, 0.26124892",Detached,0.2914654612541199
,,, 0325901255,0.477,SemiDetached,1976842574416674944,"0.28610164, 0.21369289, 0.23908795, 0.26111746",Detached,0.28610163927078247
,,, 0326242641,0.813,Ellipsoidal,5129405572471074944,"0.33204588, 0.19642626, 0.21135019, 0.26017758",Detached,0.33204588294029236
,,, 0326374705,0.631,SemiDetached,2004462581389890048,"0.30002943, 0.20828295, 0.23037109, 0.2613165",Detached,0.3000294268131256
,,, 0326630342,0.672,SemiDetached,2013082134073296512,"0.3091344, 0.20483588, 0.22482276, 0.26120692",Detached,0.3091343939304352
,,, 0327121759,0.554,SemiDetached,422841488796322304,"0.2843418, 0.21438941, 0.24020995, 0.26105878",Detached,0.28434181213378906
,,, 0327121928,0.259,Detached,422834994805772928,"0.28089914, 0.21576105, 0.24241865, 0.26092118",Detached,0.28089913725852966
,,, 0327583823,0.592,SemiDetached,428246623544412416,"0.28559813, 0.21389188, 0.23940848, 0.26110145",Detached,0.28559812903404236
,,, 0327996089,0.378,Detached,2320916905609583872,"0.27859426, 0.21668622, 0.24390769, 0.26081184",Detached,0.2785942554473877
,,, 0329118239,0.556,SemiDetached,1303391633670077952,"0.28123215, 0.21562785, 0.24220423, 0.2609358",Detached,0.28123214840888977
,,, 0329246824,0.649,SemiDetached,1422457296869193856,"0.29325548, 0.21089223, 0.2345751, 0.2612773",Detached,0.293255478143692
,,, 0329248002,0.498,SemiDetached,1420931041586549888,"0.2675736, 0.22119167, 0.25114518, 0.26008955",Detached,0.26757359504699707
,,, 0329770815,0.399,Detached,2005481553795602432,"0.28136408, 0.21557508, 0.24211928, 0.26094154",Detached,0.2813640832901001
,,, 0330234754,0.606,SemiDetached,2006106248189262976,"0.28588185, 0.21377973, 0.23922785, 0.26111054",Detached,0.2858818471431732
,,, 0330829235,0.676,SemiDetached,1961048948868184576,"0.28975213, 0.21225774, 0.23677558, 0.26121458",Detached,0.28975212574005127
,,, 0331201939,0.785,OverContact,1818092229428773888,"0.30389544, 0.20681122, 0.22800112, 0.26129213",Detached,0.3038954436779022
,,, 0331221558,0.51,SemiDetached,1961293246608252672,"0.284113, 0.2144802, 0.24035619, 0.26105055",Detached,0.28411298990249634
,,, 0331377569,0.841,Ellipsoidal,1818216061925851648,"0.3261439, 0.19855972, 0.21475643, 0.26054004",Detached,0.32614389061927795
,,, 0331532483,0.64,SemiDetached,1961028607902617216,"0.2945747, 0.21038091, 0.23375116, 0.2612933",Detached,0.29457470774650574
,,, 0332202405,0.365,Detached,5726180450637542400,"0.2834528, 0.21474244, 0.24077855, 0.26102614",Detached,0.2834528088569641
,,, 0332600127,0.676,SemiDetached,5866839706188985344,"0.30247924, 0.20734893, 0.22886685, 0.26130491",Detached,0.30247923731803894
,,, 0332910986,0.805,Ellipsoidal,2493415604103671168,"0.32527325, 0.19887623, 0.21526259, 0.26058793",Detached,0.3252732455730438
,,, 0333057755,0.515,SemiDetached,4528770442133901824,"0.2908182, 0.21184099, 0.236104, 0.2612368",Detached,0.2908182144165039
,,, 0334886280,0.271,Detached,3560122447768490496,"0.27997446, 0.21613154, 0.24301504, 0.260879",Detached,0.27997446060180664
4984818,,, 0336208030,0.801,Ellipsoidal,2098254904653881600,"0.3012406, 0.20782056, 0.22962634, 0.26131245",Detached,0.30124059319496155
,,, 0336485975,0.736,OverContact,4539488240958672000,"0.3077643, 0.20535047, 0.2256504, 0.26123497",Detached,0.30776429176330566
,,, 0336778418,0.625,SemiDetached,2776698315369465472,"0.29917985, 0.20860806, 0.23089476, 0.2613174",Detached,0.2991798520088196
,,, 0337094559,0.607,SemiDetached,2205457773697184256,"0.29301837, 0.21098427, 0.23472342, 0.26127395",Detached,0.2930183708667755
,,, 0338071673,0.574,SemiDetached,2205311401215067904,"0.28712177, 0.21329054, 0.23843974, 0.2611479",Detached,0.2871217727661133
,,, 0339540793,0.418,SemiDetached,3721981348333583616,"0.28561535, 0.21388508, 0.23939754, 0.26110202",Detached,0.28561535477638245
,,, 0339566276,0.646,SemiDetached,5966503597648760064,"0.283889, 0.21456917, 0.24049944, 0.26104242",Detached,0.2838889956474304
,,, 0339568213,0.576,SemiDetached,5966509885480902656,"0.28812447, 0.21289603, 0.2378041, 0.2611753",Detached,0.2881244719028473
,,, 0340704073,0.733,OverContact,2322456428046743296,"0.30832502, 0.20513965, 0.2253113, 0.2612239",Detached,0.30832502245903015
,,, 0340782794,0.75,OverContact,4985326015445428608,"0.29685724, 0.20949991, 0.23233154, 0.26131138",Detached,0.29685723781585693
,,, 0341679932,0.539,SemiDetached,1981237494196583936,"0.28064835, 0.21586145, 0.24258026, 0.26090997",Detached,0.2806483507156372
,,, 0342332827,0.689,SemiDetached,2175201756328729728,"0.28032777, 0.2159899, 0.24278705, 0.2608954",Detached,0.28032776713371277
,,, 0342334344,0.688,SemiDetached,2178237095617572608,"0.3022341, 0.2074422, 0.229017, 0.2613067",Detached,0.30223411321640015
,,, 0342694097,0.647,SemiDetached,5970540931315766656,"0.27838513, 0.21677043, 0.24404316, 0.2608012",Detached,0.27838513255119324
,,, 0343127696,0.652,SemiDetached,2006119407972993792,"0.28930968, 0.21243103, 0.23705481, 0.26120457",Detached,0.28930968046188354
,,, 0343667351,0.57,SemiDetached,2006983280510832384,"0.28892946, 0.21258003, 0.2372949, 0.26119554",Detached,0.28892946243286133
,,, 0344376832,0.582,SemiDetached,2189557495537017472,"0.27030453, 0.2200621, 0.24933328, 0.2603002",Detached,0.27030453085899353
,,, 0344456744,0.695,SemiDetached,2177215065199527552,"0.27594867, 0.21775524, 0.2456272, 0.26066893",Detached,0.2759486734867096
,,, 0345451479,0.756,OverContact,3302503849723642496,"0.31130654, 0.20402306, 0.22351602, 0.26115444",Detached,0.31130653619766235
,,, 0345482340,0.746,OverContact,3293328700067144704,"0.30298156, 0.20715803, 0.22855948, 0.2613009",Detached,0.30298155546188354
,,, 0345535359,0.875,Ellipsoidal,3294109971798195456,"0.3347056, 0.19547166, 0.20982933, 0.25999346",Detached,0.3347055912017822
,,, 0345899523,0.548,SemiDetached,3524451335624655232,"0.28697369, 0.21334893, 0.2385338, 0.26114368",Detached,0.2869736850261688
,,, 0346599599,0.475,SemiDetached,1944145125823226368,"0.28500658, 0.21412596, 0.23978558, 0.26108187",Detached,0.285006582736969
,,, 0346627403,0.432,SemiDetached,135618956787005568,"0.28584802, 0.21379313, 0.23924944, 0.2611095",Detached,0.2858480215072632
,,, 0347506869,0.413,SemiDetached,5734191118696145152,"0.28211197, 0.21527648, 0.24163848, 0.26097316",Detached,0.2821119725704193
,,, 0347545020,0.486,SemiDetached,2015099871749760,"0.23646542, 0.23479193, 0.27271172, 0.25603098",OverContact,0.27271172404289246
,,, 0347552724,0.765,OverContact,544743587681792,"0.30586836, 0.20606486, 0.22679985, 0.26126704",Detached,0.30586835741996765
,,, 0347809861,0.54,SemiDetached,3511171223730060672,"0.28363168, 0.21467136, 0.24066404, 0.26103288",Detached,0.28363168239593506
,,, 0348517784,0.485,SemiDetached,455772347387763840,"0.2827018, 0.21504131, 0.24125983, 0.26099703",Detached,0.2827017903327942
,,, 0348670544,0.651,SemiDetached,458489068827059328,"0.30112156, 0.20786591, 0.2296994, 0.26131296",Detached,0.3011215627193451
,,, 0348717439,0.85,Ellipsoidal,4620132127451192960,"0.3149504, 0.20266719, 0.22133797, 0.2610443",Detached,0.3149504065513611
,,, 0348762908,0.468,SemiDetached,4620602958946560128,"0.2804516, 0.21594025, 0.24270713, 0.26090103",Detached,0.28045159578323364
,,, 0348897766,0.81,Ellipsoidal,5285901467636179712,"0.32139316, 0.2002928, 0.21753001, 0.26078397",Detached,0.3213931620121002
,,, 0349059354,0.522,SemiDetached,5282555035278846976,"0.24197227, 0.23227349, 0.26876342, 0.25699076",OverContact,0.2687634229660034
,,, 0349480507,0.552,SemiDetached,5282346402944960896,"0.28259736, 0.21508291, 0.24132682, 0.26099285",Detached,0.2825973629951477
,,, 0349797905,0.405,SemiDetached,6706536869441108096,"0.28156886, 0.21549328, 0.24198757, 0.26095036",Detached,0.28156885504722595
,,, 0349835367,0.544,SemiDetached,5288509406139941888,"0.28041458, 0.21595503, 0.24273096, 0.2608993",Detached,0.2804145812988281
,,, 0350030939,0.585,SemiDetached,5292428306097203328,"0.30708274, 0.20560694, 0.226063, 0.26124737",Detached,0.30708274245262146
,,, 0350141132,0.359,Detached,5289266007577394816,"0.27896416, 0.21653734, 0.24366812, 0.2608303",Detached,0.27896416187286377
,,, 0350478924,0.741,OverContact,4765186538975386240,"0.30920926, 0.20480779, 0.22477762, 0.2612053",Detached,0.30920925736427307
,,, 0350716073,0.867,Ellipsoidal,4767158818021462656,"0.3232317, 0.19962037, 0.21645321, 0.26069468",Detached,0.32323169708251953
,,, 0350954272,0.631,SemiDetached,5500033762326368256,"0.28864744, 0.2126907, 0.23747322, 0.26118866",Detached,0.28864744305610657
,,, 0352077081,0.545,SemiDetached,2878255089122256128,"0.28419906, 0.21444605, 0.24030118, 0.26105368",Detached,0.284199059009552
,,, 0352165018,0.459,SemiDetached,2084719405426211072,"0.28012997, 0.21606919, 0.24291466, 0.26088625",Detached,0.28012996912002563
,,, 0352378412,0.668,SemiDetached,374473598629517056,"0.2955366, 0.21000908, 0.23315197, 0.26130235",Detached,0.295536607503891
,,, 0352762746,0.635,SemiDetached,2245341217964233984,"0.30445054, 0.20660092, 0.2276626, 0.26128593",Detached,0.30445054173469543
,,, 0352951628,0.633,SemiDetached,2196021352589683584,"0.2906647, 0.21190092, 0.2362006, 0.26123375",Detached,0.2906647026538849
,,, 0352964170,0.481,SemiDetached,1964650772859860352,"0.28290436, 0.21496065, 0.24112993, 0.261005",Detached,0.28290435671806335
,,, 0352979549,0.538,SemiDetached,2275209794927530624,"0.28472042, 0.21423934, 0.23996821, 0.26107207",Detached,0.28472042083740234
,,, 0353565609,0.771,OverContact,545350624850083840,"0.31346437, 0.20321898, 0.22222407, 0.2610925",Detached,0.31346437335014343
,,, 0353650675,0.51,SemiDetached,4515222225512143616,"0.28934833, 0.21241587, 0.23703037, 0.26120546",Detached,0.2893483340740204
,,, 0353854078,0.594,SemiDetached,2152084760564885376,"0.28397, 0.21453701, 0.24044766, 0.2610454",Detached,0.2839699983596802
,,, 0353863850,0.786,OverContact,2202888352472571264,"0.3203785, 0.20066488, 0.21812613, 0.26083046",Detached,0.32037851214408875
,,, 0353894978,0.43,SemiDetached,2150367911814795904,"0.2832008, 0.21484268, 0.24093996, 0.26101655",Detached,0.28320080041885376
,,, 0353962058,0.603,SemiDetached,233996763254722304,"0.28543952, 0.21395463, 0.2395096, 0.26109633",Detached,0.28543952107429504
,,, 0354023414,0.551,SemiDetached,232086327440939136,"0.28346774, 0.21473652, 0.24076901, 0.2610267",Detached,0.28346773982048035
,,, 0355651035,0.777,OverContact,6494864633232522112,"0.30401143, 0.20676726, 0.22793038, 0.26129094",Detached,0.30401143431663513
,,, 0356001283,0.744,OverContact,1219216356342287232,"0.3076878, 0.20537917, 0.22569661, 0.26123634",Detached,0.30768778920173645
,,, 0356015357,0.122,Detached,1636916769284880768,"0.27836543, 0.21677841, 0.244056, 0.26080024",Detached,0.27836543321609497
,,, 0356064345,0.585,SemiDetached,4568700409479281920,"0.2838059, 0.21460213, 0.24055254, 0.26103935",Detached,0.2838059067726135
,,, 0356150515,0.771,OverContact,1368889163379528448,"0.29081964, 0.21184047, 0.23610315, 0.26123685",Detached,0.2908196449279785
,,, 0356192212,0.803,Ellipsoidal,4567121888740970624,"0.3125569, 0.20355676, 0.22276668, 0.26111975",Detached,0.3125568926334381
,,, 0356240274,0.547,SemiDetached,1364434900041227520,"0.28089404, 0.21576308, 0.24242193, 0.26092094",Detached,0.28089404106140137
,,, 0356701798,0.673,SemiDetached,1650182407137825280,"0.30172813, 0.20763479, 0.22932719, 0.26130992",Detached,0.30172812938690186
,,, 0356820646,0.636,SemiDetached,1651602052744098560,"0.28365812, 0.21466085, 0.24064714, 0.26103386",Detached,0.28365811705589294
,,, 0357345626,0.601,SemiDetached,1463857693521711872,"0.2811753, 0.21565057, 0.24224077, 0.26093334",Detached,0.28117528557777405
,,, 0357358259,0.523,SemiDetached,1450355965609917568,"0.2803699, 0.21597299, 0.24275982, 0.2608973",Detached,0.28036990761756897
,,, 0357372327,0.778,OverContact,1603817861516048640,"0.29618785, 0.20975782, 0.23274712, 0.26130733",Detached,0.2961878478527069
,,, 0357398958,0.607,SemiDetached,1486248285748866688,"0.29321092, 0.21090947, 0.23460293, 0.26127663",Detached,0.2932109236717224
,,, 0357512000,0.697,SemiDetached,5788413255448824576,"0.3008665, 0.20796324, 0.22985615, 0.26131406",Detached,0.3008665144443512
,,, 0357979050,0.484,SemiDetached,2169527108088349952,"0.28047943, 0.21592912, 0.2426892, 0.26090232",Detached,0.28047943115234375
,,, 0358457398,0.586,SemiDetached,4626205309990960512,"0.285713, 0.21384646, 0.23933536, 0.26110518",Detached,0.28571298718452454
,,, 0358517121,0.231,Detached,4534148428383399424,"0.28022444, 0.21603127, 0.24285364, 0.2608906",Detached,0.28022444248199463
,,, 0358613523,0.545,SemiDetached,1130293589667301632,"0.28591362, 0.21376717, 0.23920763, 0.26111156",Detached,0.2859136164188385
,,, 0359132040,0.605,SemiDetached,431554637417261312,"0.28719595, 0.21326137, 0.2383927, 0.26115006",Detached,0.28719595074653625
,,, 0359390362,0.492,SemiDetached,4598212465501682176,"0.28767514, 0.21307266, 0.2380887, 0.26116332",Detached,0.287675142288208
,,, 0359618989,0.606,SemiDetached,5869781105942502912,"0.28974998, 0.2122586, 0.23677695, 0.26121455",Detached,0.28974997997283936
,,, 0359677968,0.752,OverContact,2154110340158766720,"0.2819876, 0.21532606, 0.24171835, 0.26096797",Detached,0.28198760747909546
,,, 0359987981,0.943,Ellipsoidal,5773381767563076864,"0.3236625, 0.19946314, 0.21620153, 0.26067284",Detached,0.32366248965263367
,,, 0360661624,0.169,Detached,2020062727236462336,"0.28048542, 0.21592672, 0.24268536, 0.2609026",Detached,0.2804854214191437
,,, 0363885457,0.901,Ellipsoidal,6088670781272768384,"0.3192925, 0.20106387, 0.21876565, 0.2608779",Detached,0.31929248571395874
,,, 0364325969,0.798,OverContact,5478980691635060608,"0.3186857, 0.20128717, 0.21912366, 0.26090345",Detached,0.31868571043014526
,,, 0364392434,0.777,OverContact,5275380167852889984,"0.31684974, 0.2019643, 0.2202098, 0.26097623",Detached,0.3168497383594513
,,, 0365034219,0.907,Ellipsoidal,2167553141127862912,"0.3115489, 0.20393257, 0.2233706, 0.261148",Detached,0.3115488886833191
,,, 0365069916,0.427,SemiDetached,3713180273149190912,"0.28333738, 0.21478836, 0.24085248, 0.2610218",Detached,0.28333738446235657
,,, 0365089053,0.689,SemiDetached,3711105803945261952,"0.31069887, 0.20425007, 0.22388092, 0.26117012",Detached,0.31069886684417725
,,, 0365301387,0.766,OverContact,6964963781036800,"0.3167392, 0.20200512, 0.22027534, 0.2609804",Detached,0.31673920154571533
,,, 0365366508,0.565,SemiDetached,6630948129392624768,"0.28331926, 0.21479559, 0.24086411, 0.2610211",Detached,0.28331926465034485
,,, 0365694569,0.222,Detached,3338858441485062144,"0.2792015, 0.21644191, 0.24351457, 0.260842",Detached,0.2792015075683594
,,, 0365787759,0.585,SemiDetached,2171775746817647104,"0.29015598, 0.21209972, 0.23652093, 0.2612233",Detached,0.29015597701072693
,,, 0365956683,0.552,SemiDetached,6629964650598811264,"0.28636175, 0.21359019, 0.2389225, 0.26112545",Detached,0.2863617539405823
,,, 0365962806,0.338,Detached,2860746225442786688,"0.27885062, 0.21658304, 0.24374165, 0.26082468",Detached,0.27885061502456665
,,, 0366517337,0.546,SemiDetached,2290424287077188736,"0.28701064, 0.21333434, 0.2385103, 0.26114473",Detached,0.28701063990592957
,,, 0366517381,0.666,SemiDetached,2290411505254526848,"0.2992549, 0.20857927, 0.23084839, 0.26131734",Detached,0.2992548942565918
,,, 0366972961,0.455,SemiDetached,2280705669439649920,"0.28016686, 0.21605437, 0.2428908, 0.26088792",Detached,0.2801668643951416
,,, 0367106469,0.485,SemiDetached,185452500254062848,"0.28237188, 0.21517277, 0.24147151, 0.26098377",Detached,0.2823718786239624
,,, 0367448265,0.52,SemiDetached,185395080832205440,"0.28600976, 0.21372919, 0.23914641, 0.26111457",Detached,0.2860097587108612
,,, 0367683204,0.726,OverContact,4001489436181526656,"0.3042266, 0.20668574, 0.22779913, 0.26128855",Detached,0.3042266070842743
,,, 0368180294,0.61,SemiDetached,211807141136171136,"0.28263065, 0.21506964, 0.24130546, 0.26099417",Detached,0.28263065218925476
,,, 0368319105,0.55,SemiDetached,2211230514682716288,"0.28481305, 0.21420258, 0.23990901, 0.26107523",Detached,0.2848130464553833
,,, 0368452480,0.583,SemiDetached,529778035511060480,"0.28748974, 0.21314567, 0.2382063, 0.26115826",Detached,0.28748974204063416
,,, 0369218857,0.746,OverContact,6778529905826800896,"0.30211225, 0.20748857, 0.2290917, 0.26130754",Detached,0.30211225152015686
,,, 0369362290,0.559,SemiDetached,4850295576553122304,"0.2884544, 0.21276644, 0.23759526, 0.2611838",Detached,0.28845441341400146
,,, 0369370898,0.411,SemiDetached,4842342190474113920,"0.27931166, 0.21639766, 0.24344331, 0.26084736",Detached,0.2793116569519043
,,, 0370101325,0.897,Ellipsoidal,4653980970871211904,"0.32386118, 0.19939065, 0.21608554, 0.26066265",Detached,0.32386118173599243
,,, 0370101492,0.766,OverContact,4653283124593660544,"0.29431987, 0.21047954, 0.2339101, 0.2612905",Detached,0.29431986808776855
,,, 0370960295,0.873,Ellipsoidal,5247406775279513728,"0.31804526, 0.20152313, 0.21950209, 0.2609296",Detached,0.3180452585220337
,,, 0371480725,0.539,SemiDetached,2004089846943176064,"0.2855778, 0.21389993, 0.23942147, 0.26110083",Detached,0.28557780385017395
,,, 0371839073,0.274,Detached,6374595928218781312,"0.2812241, 0.21563105, 0.2422094, 0.2609355",Detached,0.2812241017818451
,,, 0372759279,0.598,SemiDetached,1079310648531984000,"0.28699508, 0.21334042, 0.23852012, 0.26114425",Detached,0.2869950830936432
,,, 0373128383,0.542,SemiDetached,537573538591031040,"0.285579, 0.21389942, 0.23942067, 0.26110083",Detached,0.28557899594306946
,,, 0373414766,0.691,SemiDetached,3293082100225188864,"0.28693646, 0.21336354, 0.23855734, 0.26114255",Detached,0.2869364619255066
,,, 0373702832,0.32,Detached,518316863745376512,"0.27215752, 0.2193007, 0.24811085, 0.260431",Detached,0.2721575200557709
,,, 0374265995,0.718,OverContact,1916588203329221632,"0.3063091, 0.20589851, 0.22653212, 0.26126024",Detached,0.3063091039657593
,,, 0374828411,0.727,OverContact,3271277719493709440,"0.3032294, 0.20706391, 0.22840795, 0.26129872",Detached,0.3032293915748596
,,, 0374859582,0.559,SemiDetached,4758831151312793472,"0.28258678, 0.21508716, 0.24133365, 0.26099244",Detached,0.2825867831707001
,,, 0376023519,0.829,Ellipsoidal,2196178995070093824,"0.31687233, 0.20195594, 0.22019641, 0.26097536",Detached,0.31687232851982117
,,, 0376162807,0.642,SemiDetached,2224860133836098560,"0.28935522, 0.21241315, 0.23702602, 0.2612056",Detached,0.28935521841049194
,,, 0376891083,0.585,SemiDetached,2224986268437188480,"0.28523088, 0.21403715, 0.23964253, 0.2610894",Detached,0.2852308750152588
,,, 0376923942,0.101,Detached,3713438005546789632,"0.28271395, 0.21503647, 0.24125202, 0.2609975",Detached,0.28271394968032837
,,, 0376963666,0.672,SemiDetached,2212952113670931456,"0.29143357, 0.21160094, 0.23571718, 0.26124835",Detached,0.29143357276916504
,,, 0377055044,0.429,SemiDetached,2155404156106558208,"0.2852442, 0.21403186, 0.23963404, 0.26108986",Detached,0.2852441966533661
,,, 0377190161,0.428,SemiDetached,2155188720547315840,"0.26684242, 0.22149567, 0.25163245, 0.26002952",Detached,0.26684242486953735
,,, 0377192659,0.507,SemiDetached,2153474650639369600,"0.24762812, 0.22974099, 0.2647689, 0.25786203",OverContact,0.26476889848709106
,,, 0377251803,0.931,Ellipsoidal,2141452143824959232,"0.29651627, 0.20963119, 0.23254313, 0.26130942",Detached,0.2965162694454193
,,, 0377278259,0.326,Detached,2213047255786256000,"0.2799997, 0.21612144, 0.24299876, 0.26088017",Detached,0.279999703168869
